id,dominio,titulo,autor,anio,pais,genero,tema,tipo,fuente,url,urls,verificado,puede_alojarse,piezas,nota_editorial,notas
772,Literatura,Barraquera,José de la Cuadra,s. f.,Ecuador,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/barraquera-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 13 capítulos, 358 párrafos."
768,Literatura,Cuentos y prosas dispersos,Arturo Ambrogi,s. f.,El Salvador,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/dispersos-aa-tinta-y-datos.pdf,,True,si,Después del Chaparrón | Mediodía | La Muerte del Copinol | El Paso de la Recua | La Pesca Bajo el Sol | La Quebrada | La Siesta | La Siesta de los Zopilotes,"Reúne los 8 textos que la fuente publica sueltos y que no figuran en ninguno de los libros del autor disponibles allí. Recopilación de Tinta y Datos. Esta no es una edición de un libro del autor: es una recopilación hecha por Tinta y Datos a partir de textos que la fuente publica por separado, reunidos aquí para que dejen de estar dispersos.","Edición propia Tinta y Datos: 8 capítulos, 94 párrafos."
774,Literatura,El Montuvio Ecuatoriano,José de la Cuadra,s. f.,Ecuador,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-montuvio-ecuatoriano-tinta-y-datos.pdf,,True,si,Plan geográfico del Ecuador | La zona montuvia | Pobladores no montuvios del agro litoral | Física del montuvio | La vida montuvia | El montuvio y la literatura | El montuvio y la política | La vida económica montuvia | Palabras finales,,"Edición propia Tinta y Datos: 9 capítulos, 286 párrafos."
775,Literatura,La Linterna Mágica,Manuel A. Alonso,s. f.,Puerto Rico,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-linterna-magica-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 capítulos, 33 párrafos."
778,Literatura,Aguafuertes Porteñas,Roberto Arlt,1933,Argentina,Memoria/Crónica,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/aguafuertes-portenas-tinta-y-datos.pdf,,True,si,Enternecimiento | Discurso que tendría éxito | No le pide nada el cuerpo... | Los libros y la verdad | El escritor como operario | Desorientadores | Concepto claro,,"Edición propia Tinta y Datos: 45 capítulos, 772 párrafos."
779,Literatura,Los Siete Locos,Roberto Arlt,1929,Argentina,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-siete-locos-tinta-y-datos.pdf,,True,si,La sorpresa | Estados de conciencia | El terror en la calle | Un hombre extraño | El odio | Los sueños del inventor | El Astrólogo | Las opiniones del rufián melancólico | El humillado | Capas de oscuridad | La bofetada | «Ser» a través de un crimen | La propuesta | Arriba del árbol | Incoherencias | Ingenuidad e idiotismo | La casa negra | La circular | Trabajo de la angustia | El secuestro | El látigo | Discurso del Astrólogo | La farsa | El buscador de oro | La coja | En la caverna | Los Espila | Dos almas | La vida interior | Un crimen | Sensación de lo subconsciente | La revelación | El suicida | El guiño,,"Edición propia Tinta y Datos: 34 capítulos, 2342 párrafos."
773,Literatura,El Derecho al Amor,José de la Cuadra,s. f.,Ecuador,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-derecho-al-amor-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 11 capítulos, 296 párrafos."
777,Literatura,Nuevas Aguafuertes,Roberto Arlt,s. f.,Argentina,Memoria/Crónica,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/nuevas-aguafuertes-tinta-y-datos.pdf,,True,si,"El café | Hormiguero humano | Carnicerías | Un simulacro de «ghetto» | Habilitaron un zaguancito | Y ahora | Y la calle es otra | Y los días de fiesta | Calidad de progreso | Artículos de consumo | Hemos progresado | ¿Para qué? | Impresiones | Todos estos caballeros | El desierto | El hombre de la pensión | Cómo se busca pensión | Pensiones fantásticas | Si usted busca pensión | Elogio de lo cursi | Sigue lo deliciosamente cursi | ¿Qué hacemos con el retrato? | Visión y gusto | Elogio final | La elegancia barata | Hay gente | Existe la sociedad | Tal es nuestra sociedad | Clasificación | De brazos cruzados | Rosmarín | Voluntad | El cínico | El diálogo patético | Silencio | Diálogo de muchas casas | Te compadezco | La excusa | Siempre el mismo | Historias | ¿Cree? ¿No cree? | El argentino en Roma | El argentino en París | Lo que no ven los «escribidores» | Analfabetismo parlamentario | De la necesidad de la lata parlamentaria | Silencio, silencio | Levantamiento de vigilancia | Oficios raros | El peligroso sentimentalismo | Un empleado singular | Los empleados de tienda | Santos de verdad | Ex realidad | No interesan… | Las mentiras periodísticas | Qué es la crítica en nuestro país | Qué es lo que ocurre | Y nuestro público no lee | Yo y los literatos | La prisa por publicar | El negocio de los editores | Con los ojos cerrados | Otros ruidos",,"Edición propia Tinta y Datos: 92 capítulos, 538 párrafos."
780,Literatura,Trescientos Millones,Roberto Arlt,1932,Argentina,Teatro,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/trescientos-millones-tinta-y-datos.pdf,,True,si,Escena única | Cuadro primero | Cuadro segundo | Cuadro tercero,,"Edición propia Tinta y Datos: 9 capítulos, 1483 párrafos."
781,Literatura,Los Lanzallamas,Roberto Arlt,1931,Argentina,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-lanzallamas-tinta-y-datos.pdf,,True,si,"El hombre neutro | Los amores de Erdosain | El sentido religioso de la vida | La cortina de angustia | Haffner cae | Barsut y el astrólogo | El abogado y el astrólogo | Hipólita sola | La agonía del rufián melancólico | El poder de las tinieblas | Los anarquistas | El proyecto de Eustaquio Espila | Bajo la cúpula de cemento | El enigmático visitante | El pecado que no se puede nombrar | Las fórmulas diabólicas | El paseo | Donde se comprueba que el hombre que vio a la partera no era trigo limpio | Trabajanddo en el proyecto | Los dos bergantes | Ergueta en Temperley | Un alma al desnudo | ""La buena noticia"" | La fábriga de fosgeno | ""Perece la casa de la iniquidad"" | El homicidio | Una hora y media después",,"Edición propia Tinta y Datos: 29 capítulos, 2392 párrafos."
782,Literatura,Saverio el Cruel,Roberto Arlt,s. f.,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/saverio-el-cruel-tinta-y-datos.pdf,,True,si,Escena I | Escena II | Escena III | Escena IV | Escena V | Escena VI | Escena VII | Escena VIII | Escena I | Escena II | Escena III | Escena IV | Escena V | Escena VI | Escena VII | Escena VIII | Escena IX | Escena X | Escena I | Escena II | Escena III | Escena IV | Escena V | Escena VI | Escena VII | Escena VIII,,"Edición propia Tinta y Datos: 30 capítulos, 694 párrafos."
783,Literatura,El Amor Brujo,Roberto Arlt,1932,Argentina,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-amor-brujo-tinta-y-datos.pdf,,True,si,Antecedentes de un suceso singular | El fuego se apaga | La vida gris | Extractado del diario de Balder | La voluntad tarada | El suceso extraordinario se produce | Caminando al azar | Puntos oscuros | Escrúpulos | La confesión | En el país de las posibilidades | En nombre de nuestra moral | Llamado del camino tenebroso | Atmósfera de pesadilla | Extractado del diario del protagonista | Cuando el amor avanzó | Extractado del diario del protagonista | La obsesión | La última pieza que faltaba al mecanismo | El ritual del embrujo | Extractado del diario de Balder | Sueño del viaje | Anochecer de la batalla,,"Edición propia Tinta y Datos: 25 capítulos, 2254 párrafos."
786,Literatura,Las Ciencias Ocultas en la Ciudad de Buenos Aires,Roberto Arlt,s. f.,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/las-ciencias-ocultas-en-la-ciudad-de-buenos-aires-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 10 capítulos, 201 párrafos."
787,Literatura,El Fabricante de Fantasmas,Roberto Arlt,s. f.,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-fabricante-de-fantasmas-tinta-y-datos.pdf,,True,si,Escena I | Escena II | Escena III | Escenas IV-V | Escena VI | Escena VII,,"Edición propia Tinta y Datos: 7 capítulos, 113 párrafos."
784,Literatura,Aguafuertes Gallegas,Roberto Arlt,s. f.,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/aguafuertes-gallegas-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 21 capítulos, 279 párrafos."
785,Literatura,Viaje Terrible,Roberto Arlt,s. f.,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/viaje-terrible-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 11 capítulos, 360 párrafos."
788,Literatura,Aguafuertes Vascas,Roberto Arlt,s. f.,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/aguafuertes-vascas-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 7 capítulos, 101 párrafos."
790,Literatura,El Juguete Rabioso,Roberto Arlt,1926,Argentina,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-juguete-rabioso-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 2003 párrafos."
789,Literatura,Prueba de Amor,Roberto Arlt,s. f.,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/prueba-de-amor-tinta-y-datos.pdf,,True,si,Escena 1 | Escena 2 | Escena 3,,"Edición propia Tinta y Datos: 6 capítulos, 160 párrafos."
791,Literatura,Cuentos de Fray Mocho,José Seferino Álvarez «Fray Mocho»,s. f.,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-de-fray-mocho-tinta-y-datos.pdf,,True,si,Ensartada | Capataz y muerto de hambre | Borracho el hombre... pero buen padre | La caridad... que empieza por casa | I | II,,"Edición propia Tinta y Datos: 97 capítulos, 1493 párrafos."
793,Literatura,Esmeraldas,José Seferino Álvarez «Fray Mocho»,1921,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/esmeraldas-tinta-y-datos.pdf,,True,si,Los azahares de Juanita | El ramito de nardos | Las flores de saúco | Acúsome padre | Bajo el alerce | El higo pintón | Fruta prohibida | Dramas del tercer patio | La lección de lectura | Los lunares de mi prima | Entre mi tía y yo,,"Edición propia Tinta y Datos: 11 capítulos, 488 párrafos."
792,Literatura,Memorias de un Vigilante,José Seferino Álvarez «Fray Mocho»,s. f.,Argentina,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/memorias-de-un-vigilante-tinta-y-datos.pdf,,True,si,EN LA PUERTA DE LA CUEVA | PERSPECTIVAS | ENTRE LA CUEVA | ELLAS | ELLOS | EL CAMPANA | EL ARTE ES SUBLIME | EL CAFÉ DE CASSOULET | EL BURRO DE CARGA | LOS QUE CARGAN CON LA FAMA | EL PANAL EN LA LENGUA | NO LE SALVÓ SER MINISTRO | CUPIDO Y CACO | EL PRIMER CLIENTE | AL REVUELO,,"Edición propia Tinta y Datos: 30 capítulos, 677 párrafos."
794,Literatura,Lucía Miranda,Rosa Guerra,1860,Argentina,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/lucia-miranda-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 10 capítulos, 445 párrafos."
795,Literatura,Viaje a la Isla de Mallorca en el Estío de 1845,Juan Cortada,s. f.,Argentina,Memoria/Crónica,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/viaje-a-la-isla-de-mallorca-en-el-estio-de-1845-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 60 capítulos, 686 párrafos."
796,Literatura,Vida Loca,Domingo Arena,s. f.,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/vida-loca-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 capítulos, 35 párrafos."
798,Literatura,Cuentos para los Hombres que son Todavía Niños,Teresa Wilms Montt,s. f.,Chile,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-para-los-hombres-que-son-todavia-ninos-tinta-y-datos.pdf,,True,si,Mahmú | También para ellos | Caperucita Roja | A la vera del brasero | El retrato | ¿Quién eres? | El legado | Confesión,,"Edición propia Tinta y Datos: 8 capítulos, 348 párrafos."
797,Literatura,Inquietudes Sentimentales,Teresa Wilms Montt,1917,Chile,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/inquietudes-sentimentales-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 51 capítulos, 362 párrafos."
799,Literatura,Calvario y Tabor,Vicente Riva Palacio,1868,México,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/calvario-y-tabor-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 104 capítulos, 6113 párrafos."
807,Literatura,Los Ceros,Vicente Riva Palacio,s. f.,México,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-ceros-tinta-y-datos.pdf,,True,si,Prólogo | Luis Malanco | Manuel Payno | Joaquín Alcalde | Justo Sierra | Ipandro Acaico | Las Odas de Píndaro | José María Vigil | Una traducción | Aguilar y Marocho | Guillermo Prieto | El doctor Peredo | Don Ezequiel Montes | Alfredo Chavero | Joaquín Téllez | Juan de Dios Arias | Mariano Bárcena | Juan A. Mateos | Francisco Sosa | Juan de Dios Peza | José Peón Contreras | José María Roa Bárcena | Alfredo Bablot | Adiós al lector | Ceros fuera de escena,,"Edición propia Tinta y Datos: 25 capítulos, 2479 párrafos."
806,Literatura,Los Cuentos del General,Vicente Riva Palacio,1896,México,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-cuentos-del-general-tinta-y-datos.pdf,,True,si,El nido de jilgueros | La horma de su zapato | Las mulas de Su Excelencia | La máquina de coser | Las honras de Carlos V | La gata coja | Ciento por uno | El buen ejemplo | La leyenda de un santo | Por si acaso | La limosna | El voto del soldado | Las gotas de agua | La expiación | En una casa de empeños | El divorcio | Problema irresoluble | Las cuatro esquinas | El abanico | Un Stradivarius | El matrimonio desigual | Las madreselvas | La visita de los marqueses | La bestia humana | La bendición de Abraham | La burra perdida | Isabel | La Gloria | El zapatero y su competidor | La ausencia de Tomasito | La confesión | El hermano Cirilo | Amor correspondido | Consultar con la almohada | Los azotes | Un buen negocio | La promesa de un genio,,"Edición propia Tinta y Datos: 37 capítulos, 1114 párrafos."
800,Literatura,Las Dos Emparedadas,Vicente Riva Palacio,s. f.,México,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/las-dos-emparedadas-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 82 capítulos, 6634 párrafos."
803,Literatura,Martín Garatuza,Vicente Riva Palacio,1868,México,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/martin-garatuza-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 62 capítulos, 7047 párrafos."
804,Literatura,Memorias de un Impostor,Vicente Riva Palacio,s. f.,México,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/memorias-de-un-impostor-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 64 capítulos, 5317 párrafos."
801,Literatura,"Monja y Casada, Virgen y Mártir",Vicente Riva Palacio,1868,México,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/monja-y-casada-virgen-y-martir-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 79 capítulos, 6646 párrafos."
802,Literatura,Los Piratas del Golfo,Vicente Riva Palacio,1869,México,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-piratas-del-golfo-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 69 capítulos, 6235 párrafos."
805,Literatura,La Vuelta de los Muertos,Vicente Riva Palacio,1870,México,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-vuelta-de-los-muertos-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 48 capítulos, 4139 párrafos."
814,Literatura,Adolfo,Rafael Delgado,s. f.,México,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/adolfo-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 54 párrafos."
810,Literatura,Angelina,Rafael Delgado,1893,México,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/angelina-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 66 capítulos, 2161 párrafos."
815,Literatura,El Asesinato de Palma-Sola,Rafael Delgado,s. f.,México,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-asesinato-de-palma-sola-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 90 párrafos."
811,Literatura,La Calandria,Rafael Delgado,1890,México,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-calandria-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 47 capítulos, 2634 párrafos."
816,Literatura,La Chachalaca,Rafael Delgado,s. f.,México,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-chachalaca-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 72 párrafos."
809,Literatura,Cuentos y Notas,Rafael Delgado,s. f.,México,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-y-notas-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 80 capítulos, 1775 párrafos."
812,Literatura,El Desertor,Rafael Delgado,s. f.,México,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-desertor-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 81 párrafos."
813,Literatura,La Misa de Madrugada,Rafael Delgado,s. f.,México,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-misa-de-madrugada-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 6 capítulos, 70 párrafos."
817,Literatura,Mi Única Mentira,Rafael Delgado,s. f.,México,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/mi-unica-mentira-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 53 párrafos."
808,Literatura,Los Parientes Ricos,Rafael Delgado,1903,México,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-parientes-ricos-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 91 capítulos, 3564 párrafos."
818,Literatura,¡¡¡To... rooo!!!,Rafael Delgado,s. f.,México,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/to-rooo-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 67 párrafos."
819,Literatura,Cuadro,Xavier Villaurrutia,s. f.,México,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuadro-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 capítulos, 1 párrafos."
820,Literatura,Historia de la Compañía de Jesús en Nueva España,Francisco Javier Alegre,s. f.,México,Memoria/Crónica,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/historia-de-la-compania-de-jesus-en-nueva-espana-tinta-y-datos.pdf,,True,si,"Protesta | El editor | Breve noticia del descubrimiento y conquista de la Florida | Pide el rey católico a San Francisco de Borja algunos misioneros | Señálase e impídese el viaje | Embárcanse tres misioneros | Su elogio | Vuelven los jesuitas a la Habana | Descripción de este puerto (la Habana) | Ejercicio en la Habana | Vuelven a la Habana | Ministerios en Florida | Envíase nuevo socorro de misioneros | Parte el padre Segura con sus compañeros a la Habana | Su ocupación en esta ciudad | Progresos de los estudios en el colegio máximo | Ministerios en Oaxaca | Primera congregación provincial | Incendio en Pátzcuaro | Inténtase la traslación de la Catedral de Pátzcuaro a Valladolid | Inquietud de los naturales con esta ocasión, que sosiegan los jesuitas | Ministerios en Pátzcuaro | Principios del colegio de Valladolid | Misión del padre Concha a la Puebla, y principios de aquel colegio | Colocación de las santas reliquias | Aumentos de Pátzcuaro y Valladolid | Incomodidades y contradicciones en Puebla | Principios del colegio de Veracruz | Descripción del puerto | Dase razón de no haberse encargado la Compañía de ministerios de indios | Principio de ellos en Huixquiluca | Nuevo socorro de misioneros | Novedades que introducen en lo doméstico | Venida del padre visitador Juan de la Plaza, con el hermano Marcos | Carácter del padre Plaza | Pide el señor obispo de Manila jesuitas para Filipinas | Compendiosa descripción de aquellas islas | Fundación de Tepotzotlán | Mudanza en el seminario de San Pedro y San Pablo | Mutación en el Seminario de San Pedro y San Pablo | Descripción de Zacatecas | Descripción de Sinaloa | Usos y costumbres morales de estos indios | Elocuencia varonil de estos indios | Posesión del sitio de la casa profesa | Misión del padre Gerónimo López | Fiestas en la canonización de San Jacinto | Muerte del hermano Alonso López y frutos de la congregación de la Anunciata | Misión a Zumpahuacán | Misión a Huitzitzilapa y muerte del padre Zarfate | Célebres misiones a otros partidos | Frutos del colegio de Oaxaca | Frutos del colegio de Veracruz | Alzamiento de los guazaves y reducción de los ures | Guerra de ocoroiris y tehuecos | Otros sucesos de Sinaloa | Misión a Culiacán | Progresos de la misión de Tepehuanes | Nuevos establecimientos | Raros sucesos a los chichimecas | El señor arzobispo de Nueva Granada pretende llevar a su diócesis algunos jesuitas | Sosiegan la tempestad con una reliquia de San Ignacio | Padecen nuevos trabajos y llegan a Cartagena | Descripción de la Nueva Granada | Casas raras de aquel país | Ocupaciones de los padres en Santa Fe | Muerte del padre Diego de Villegas | Don fray Domingo de Ulloa obispo de Michoacán | Licencia para la fábrica de un fuerte en Sinaloa | Nuevas conquistas en Topía y la Laguna | Situación geográfica. Descubrimiento, conquista del Norte. México y sus revoluciones | Población | Sus bailes | Baile de la cabellera | Baile de la Neñeca | Baile de Ochistecos | Bailes corrientes | Partos | Abusos del bautismo | Confesión y comunión | Entierros | Naciones ya reducidas | Naciones bárbaras de indios que circundan a Nuevo-México",,"Edición propia Tinta y Datos: 89 capítulos, 182 párrafos."
822,Literatura,Comedia inmortal,Pablo Palacio,s. f.,Ecuador,Teatro,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/comedia-inmortal-tinta-y-datos.pdf,,True,si,"Comedia inmortal | Escena primera. Enrique y Luna | Escena segunda. Dichos y Don Iñigo | Escena primera. Don Carlos y Enrique | Escena segunda. Dichos y Luna | Escena primera. Enrique, Luna, Don Carlos y Señora de Alarcón | Escena segunda. Dichos y Don Iñigo",,"Edición propia Tinta y Datos: 10 capítulos, 66 párrafos."
823,Literatura,Débora,Pablo Palacio,1927,Ecuador,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/debora-tinta-y-datos.pdf,,True,si,"Teniente | El vacío de la vulgaridad y la tragedia de la genialidad | San Marcos | La Ronda | El Placer y los hombres de ojos brillantes | Barrios bajos | Larí, lará | La espera de la mujer | Tentativa de seducción | Teniente",,"Edición propia Tinta y Datos: 11 capítulos, 376 párrafos."
827,Literatura,Cuentos y prosas dispersos,Pablo Palacio,s. f.,Ecuador,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/dispersos-pp-tinta-y-datos.pdf,,True,si,"Los Aldeanos | Amor y Muerte | Una Carta, un Hombre y Algunas Cosas Más | El Frío | El Huerfanito | Una Mujer y Luego Pollo Frito | Novela Guillotinada | Un Nuevo Caso de Marriage en Trois | Sierra","Reúne los 9 textos que la fuente publica sueltos y que no figuran en ninguno de los libros del autor disponibles allí. Recopilación de Tinta y Datos. Esta no es una edición de un libro del autor: es una recopilación hecha por Tinta y Datos a partir de textos que la fuente publica por separado, reunidos aquí para que dejen de estar dispersos.","Edición propia Tinta y Datos: 9 capítulos, 521 párrafos."
826,Literatura,Gente de Provincias,Pablo Palacio,s. f.,Ecuador,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/gente-de-provincias-tinta-y-datos.pdf,,True,si,Santiago Maya | Santiago de Maya | Los Gagones | El Caballero de Maya,,"Edición propia Tinta y Datos: 4 capítulos, 107 párrafos."
824,Literatura,Un Hombre Muerto a Puntapiés (cuentos),Pablo Palacio,1927,Ecuador,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/un-hombre-muerto-a-puntapies-cuentos-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 10 capítulos, 509 párrafos."
825,Literatura,Rosita Elguero,Pablo Palacio,s. f.,Ecuador,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/rosita-elguero-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 7 capítulos, 58 párrafos."
