id,dominio,titulo,autor,anio,pais,genero,tema,tipo,fuente,url,urls,verificado,puede_alojarse,piezas,nota_editorial,notas
344,Literatura,Cuentos y Prosas Breves,José Asunción Silva,1896,Colombia,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-y-prosas-breves-tinta-y-datos.pdf,,True,si,La protesta de la musa | Elvira Silva G. | Transposiciones | El paraguas del padre León,,"Edición propia Tinta y Datos: 4 capítulos, 51 párrafos."
343,Literatura,De Sobremesa,José Asunción Silva,1896,Colombia,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/de-sobremesa-tinta-y-datos.pdf,,True,si,"París, 3 de junio de 189... | Junio 20 | Bâle, 23 de junio | Whyl, 29 de junio | Al día siguiente | Whyl, 5 de julio | 10 de julio | Interlaken, 25 de julio | Interlaken, 26 de julio | Interlaken, 5 de agosto, por la noche | Ginebra, 9 de agosto | Ginebra, 11 de agosto | Londres, 11 de octubre | Londres, 10 de noviembre | Londres, 13 de noviembre | Londres, 20 de noviembre | Londres, 5 de diciembre | París, 26 de diciembre | 17 de enero | 10 de marzo | 10 de abril | 20 de marzo | 12 de abril | 13 de abril | 14 de abril | 15 de abril | 19 de abril | 28 de abril | 1º de septiembre | 18 de septiembre | 1º de octubre | 15 de octubre | 25 de octubre | 16 de enero","Escrita en 1896, el año de la muerte del autor; publicada en 1925.","Edición propia Tinta y Datos: 34 capítulos, 603 párrafos."
345,Literatura,Gurí y Otras Novelas,Javier de Viana,1901,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/guri-y-otras-novelas-tinta-y-datos.pdf,,True,si,Gurí | En las cuchillas | Sangre vieja | Por matar la cachila | La yunta de Urubolí | Las madres | Doña Melitona | La azotea de Manduca,Uno de los pocos volúmenes de Viana disponibles como libro; la fuente publica además más de trescientos de sus relatos por separado.,"Edición propia Tinta y Datos: 8 capítulos, 1139 párrafos."
346,Literatura,Cuentos,Rafael Barrett,1910,Paraguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-rafael-barrett-tinta-y-datos.pdf,,True,si,A Bordo | Ajenjo | El Amante | Baccarat | El Bohemio | La Cartera | Casus Belli | De Cuerpo Presente | Del Natural | Los Domingos de Noche | La Enamorada | Un Fallecimiento | La Gran Cuestión | El Hijo | La Huelga | El Leproso | La Madre | El Maestro | Margarita | Mi Zoo | La Muñeca | El Niño y el Rey | La Oración del Huerto | El Perro | El Pozo | La Puerta | ¿Recuerdas? | Regalo de Año Nuevo | La Risa | La Rosa | Smart | Sobre el Césped | Soñando | La Tempestad | La Última Primavera | La Visita,"Reúne los relatos de Barrett que la fuente publica sueltos. Barrett murió en 1910 y no dejó un volumen de cuentos cerrado; los textos van en orden alfabético. Se excluye «Al margen», que la fuente publica como libro y Tinta y Datos edita por separado. Esta no es una edición de un libro del autor: es una recopilación hecha por Tinta y Datos a partir de textos que la fuente publica por separado, reunidos aquí para que dejen de estar dispersos.","Edición propia Tinta y Datos: 36 capítulos, 782 párrafos."
347,Literatura,Al margen,Rafael Barrett,1912,Paraguay,Ensayo,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/al-margen-tinta-y-datos.pdf,,True,si,Gorki y Tolstoi | De Historia | Rimas de Lugones | Leyendo a Vaz Ferreira | Motivos de Proteo | El libro de Rodó | A propósito de dos libros | Un suspiro de Poe | Leoneni | La muerte de Tolstoi | Notas científicas | Ruth | A propósito de la Biblia | Tolstoi | Wagner | El sueño de Rodin | Vargas Vila | La modestia | Sobre Vargas Vila y el decadentismo | Cuore | Un libro de teosofía | Prefacio | La geografía del señor Decoud | El mito naturista | Las posaderas de Rabelais | A propósito de «Ignacia» | La Historia y el éxito | Un poeta | Silvio Pellico | La piedra y el hierro | «Cantos de la mañana» | La gran receta | Mujeres de Ibsen | El altruismo y la energía | La antinomia y la probabilidad | El estilo | Zola | El tren y otros artefactos | Embajadas literarias | El ejemplo | El espiritismo en la Argentina | Literatura de presidio | Golpes de bombo | El corazón de Sesostris | Cartas victorianas | El paisaje | El esperanto | Antigüedades a la moda | La verborrea,"Recopilación de sus artículos y crónicas, publicada póstumamente.","Edición propia Tinta y Datos: 49 capítulos, 473 párrafos."
354,Literatura,Abrojos,Javier de Viana,1919,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/abrojos-tinta-y-datos.pdf,,True,si,El abrojo | El triunfo de las flores | La lección del perro | Por el nene | Por un papelito | Empate | Más oveja que la oveja | Del bien y del mal | Partición extraña | Huevo guacho | Inmolación | Cuando la leña es fuerte | Patrón Elías | Obra buena | Captura imposible | Lo que se escribe en pizarras | Por amor al truco | Isto e uma porquera!... | Un despertar | La salvación de Niceto | Mosca brava | Las dos ramas de una horqueta | Crítica autorizada | La vuelta del cuervo | Cuestión de carnadas | Pa ser hay que ser | Castigo de una injusticia | Entre camaradas | Se seca la glicina | La inocencia de Candelario | La injusticia de un justo | Un sacrificio | Realidades amargas | Crímenes gauchos,,"Edición propia Tinta y Datos: 34 capítulos, 1394 párrafos."
351,Literatura,La Biblia Gaucha,Javier de Viana,1925,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-biblia-gaucha-tinta-y-datos.pdf,,True,si,El primer rancho | Vida | La familia | Respeto | Nupcial | Amiguitos | El santo de “La vieja” | Altivez | Sobre el recado | Hospitalidad | El flete | El bote gaucho | El lazo | El mancarrón | Los yuyos | El muerto del esquinero | La seca | El rey del arroyo | Los “pelos” | Los perros gauchos | Los bueyes | La guitarra | El chajá | Don Juan | Los chingolos | La agonía del ombú | Rescate | En busca del médico | Por ver la novia | Duelo | De guapo a guapo | Entre el bosque | Recogida y ronda | Calvario | Sin papel sellado | Urubú | El gato | Por la Patria | Maula | La muerte del abuelo | Justicia | Filosofía | Come-cola | El poncho más pesado | Sentencias,,"Edición propia Tinta y Datos: 45 capítulos, 719 párrafos."
352,Literatura,Campo,Javier de Viana,1896,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/campo-tinta-y-datos.pdf,,True,si,Última campaña | El ceibal | ¡Por la causa!... | La vencedura | La trenza | En familia | Persecución | Los amores de Bentos Sagrera | Teru-Tero | 31 de marzo | Pájaro-Bobo,,"Edición propia Tinta y Datos: 11 capítulos, 1435 párrafos."
359,Literatura,Del Campo y de la Ciudad,Javier de Viana,1921,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/del-campo-y-de-la-ciudad-tinta-y-datos.pdf,,True,si,La vejez de Pablo Antonio | En tierra extraña | El muerto recalcitrante | La domadora | El oso clown | Persecución | Los amores de Bentos Sagrera | 31 de Marzo | Frente por frente | Tiro de bolas perdido | Teru-tero,,"Edición propia Tinta y Datos: 11 capítulos, 874 párrafos."
355,Literatura,Cardos,Javier de Viana,1919,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cardos-tinta-y-datos.pdf,,True,si,La estancia de don Tiburcio | Añojal | Con tiento de alambre | Lucha a muerte | Mientras llueve | Tapera humana | Falsos héroes | La revancha | La canalla fórmica | El tirador de Macario | No hay que sestear el domingo | El consejo del sabio | Matapájaros | Un viaje inútil | Sin palo ni piedra | Sin segunda repetida | Nabuco | La vergüenza de la familia | Juan Pedro | La caza del aguará | Derritiendo la escarcha | Por robar sandías | Pelea de perros | Con la ayuda de Dios | Un negocio interrumpido | La hija del chacarero | Cuento de perros | El poncho de la conciencia | El crimen del viejo Pedro | La vampira | La Vidalita | La Aruera y el Ombú,,"Edición propia Tinta y Datos: 32 capítulos, 1290 párrafos."
360,Literatura,Cuentos dispersos,Javier de Viana,1926,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-dispersos-viana-tinta-y-datos.pdf,,True,si,La Arurera y el Ombú | Bichito | El Consejo del Tío | E'un Chancho! | Isto e uma porquera! | P'Hacerlo Rabiar al Otro | Por Ver a la Novia | ¡Salga San Pedro! | Un Santo Varón | Tiento de Alambre | Y a Mí el Rabicano | Yo Siempre Fui Así,"Reúne los doce relatos de Viana que la fuente publica sueltos y que no figuran en ninguno de sus libros. Se comprobó uno a uno contra el contenido de los trece volúmenes disponibles. Esta no es una edición de un libro del autor: es una recopilación hecha por Tinta y Datos a partir de textos que la fuente publica por separado, reunidos aquí para que dejen de estar dispersos.","Edición propia Tinta y Datos: 12 capítulos, 482 párrafos."
349,Literatura,Leña Seca,Javier de Viana,1911,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/lena-seca-tinta-y-datos.pdf,,True,si,"La tapera del cuervo | Caprichos de la gloria | El pueblero | Facundo Imperial | Entre púrpuras | El domador | La boba | Lo mesmo da | El deber de vivir | Atanasilda | Contradicciones | Hermanos | La hija del patrón | Monologando | ¡Dame tiempo, hermano! | La venganza de Paula Antonia | La chingola | Prosiando | Recuerdos | Consejo de guerra extraño | Marca sola | ¿Compriende? | La voz extraña | En tiempo de guerra... | E’un chancho! | Justicia humana | Por un olvido | Hay que ser justo | Cosas que pasan | Arriando novillos | Horqueta en las dos orejas",,"Edición propia Tinta y Datos: 31 capítulos, 1463 párrafos."
350,Literatura,Macachines,Javier de Viana,1910,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/macachines-tinta-y-datos.pdf,,True,si,Macachín | Soledad | La tísica | Como alpargata | La rifa del pardo Abdón | Charla Gaucha | Mendocina | Conversando | Oí cuando ella dijo | Puesta de sol | ¡Miseria! | No-ha-de | Fin de enojo | La carta de la suicida | Por haraganería | ¡Se me jué la mano! | Filosofando | ¡Imposible! | ¡Patroncito enfermo! | Chaqueña | El viaje del perro | Mamá aquí’stá la ropa | Hormiguita | La baja | Como la gente | Rivales | Pata Blanca y Grandeeship | Fiel | Por tierra de arachanes | Chamamé | Una porquería | ¡El lobo!... ¡El lobo!... | De tigre a tigre | Una sola flor | Bichita | Juicio de imprenta | Como hace veinte años | El hombre malo | Fin de ensueño | Cómo y porqué hizo Dios la R.O. | Desempate | Los agregados | El tiempo borra | Palabra dada | Visión de oro | Malos recuerdos | Combate nocturno | Simple historia,"El libro se abre con la descripción botánica de la planta que le da nombre, reproducida aquí como en el original.","Edición propia Tinta y Datos: 48 capítulos, 1621 párrafos."
356,Literatura,Paisanas,Javier de Viana,1920,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/paisanas-tinta-y-datos.pdf,,True,si,La revancha | ¡Sálvate Juan! | La Peona | El más fuerte | La bondad del Coronel | La perra rabiosa | Las tormentas | Saca chispas | Jugada sin desquite | El canto de la Calandria | Yo siempre fuí así | Candelario | Cómo se hace un caudillo | El baile de ña Casiana | Bocoy de caña | En nombre de Marta | Flor del Estero | Collera rota | El pañuelo de seda | La borrega guacha | Filosofías gauchas | Las gentes del Abra Sucia | Lección suprema | ¡Lindo pueblo! | La herencia del tío Filemón | La abuela,,"Edición propia Tinta y Datos: 26 capítulos, 1191 párrafos."
358,Literatura,"Potros, Toros y Aperiases",Javier de Viana,1922,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/potros-toros-y-aperiases-tinta-y-datos.pdf,,True,si,"Las tres encarnaciones del hombre: perro, burro y cerdo | La salvadora | Pájaro-bobo | Doña Melitona | Salomón | La comarca embrujada | Sin palo ni piedra | Más oveja que la oveja | Añojal | Madre Desidia | Por sendas opuestas",,"Edición propia Tinta y Datos: 11 capítulos, 956 párrafos."
357,Literatura,Ranchos,Javier de Viana,1920,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/ranchos-costumbres-del-campo-tinta-y-datos.pdf,,True,si,EL ALMA DEL PADRE | AVES DE PRESA | EL CONSEJO DEL TIO | Y A MI EL RABICANO | UN SANTO VARON | TRIPLE DRAMA | FLOR DE BASURERO | P' HACERLO RABIAR AL OTRO | EN EL ARROYO | UN DESHONESTO | UN CUENTO | POR CULPA DE LA FRANQUEZA | LA LIBERTAD DEL CIMARRÓN | DE CUERO CRUDO | LA RECAÍDA | EL NEGRITO DE MELITÓN | LA CADENA | LOS DÉBILES | EL ABRAZO DE MARCULINA | LOS INSERVIBLES | LOS MISIONEROS | LA SINGULAR AVENTURA DEL DR. MANZZI | LA MEJOR HISTORIA | CON LA CRUZ EN LA PUNTA | LOS GRINGOS | DESAGRADECIDOS | LA ABSURDA IMPRUDENCIA | POR CORTAR CAMPO | POR QUÉ BASILIO MATÓ UN FRAILE | ¡LINDO PUEBLO! | LANZA SECA,,"Edición propia Tinta y Datos: 31 capítulos, 1305 párrafos."
348,Literatura,Tardes del Fogón,Javier de Viana,1925,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/tardes-del-fogon-tinta-y-datos.pdf,,True,si,"La falta de costumbre | Y fué así | El Menistro | Los pasteles de tía Paula | ¡Atrevido!... | Lo mejor es saber vichar | Tiempo aborrecido | El pororó y las tortas fritas | El mate es un vicio muy malo | ¡Yo no preciso careta!... | Calíate, Moreira | Bolear al perro | Esperando que granen las mazorcas... | ¿Mirar qué?... | Juertazo | ¿Cómo anda el camoatí? | Trata de ser güeno | ¿Y el resío? | Guardando sebo de riñonada | Te parecés a la flor de la Oración | El paisanaje está tranquilo | ¡No sea “retógrado”, viejo!... | En Europa están muy atrasados | Mordiendo la bombilla | ¿Qué se miente? | Chus, chus | Todo anda mal | Idea de negro | Miro, mirando... | Las modas cambian... | Los gringos andan en baja | Mal principio de viaje | Los perros no hacen cueva | Como botón de chiripá | Chamuscar las crines | Los pájaros extraviados | La chifladura del viejo | El que no sabe chiflar | La visita de Morales | El Poder es como la flor del camalote | El filósofo rural | Carta de Salsipuedes | ¡Dejuramente!... | ¡Perdé cuidao! | Apunte pa otro lao | Emigran los chorlos | Fundamento sin proyecto | Hicieron la Independencia | Sin nido, sin dinero y sin libertad | La Patria para loa hijos de la Patria | La influencia moral | Charla | Cavilaciones | Siempre enfrenaos | La Navidad en el Puesto | En el rodeo electoral | Mucha hacienda mansa | Quem teim... rabo, teim medo | Se viene la tormenta",,"Edición propia Tinta y Datos: 59 capítulos, 1233 párrafos."
353,Literatura,Yuyos,Javier de Viana,1912,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/yuyos-tinta-y-datos.pdf,,True,si,La caza del tigre | El tiempo perdido | Como un tiento á otro tiento | Una carrera perdida | Como se puede | Cosas de negro | A los tajos | Ruptura | El zonzo Malaquías | La abuela | Las tormentas | Por la gloria | Una achura | Jugando al lobo | Resurrección | Carancho | Compadres | Triunfo amargo | Clavel del aire | La casa de los guachos | ¡Salga San Pedro!... | Crimen de amor | Don Bruno el perverso | En la orilla | Por la petiza lobuna | Voltiando palos | La última tropa | Aura | Por no doblarse | Cómo se vive | Mi prima Ulogia | Como en el tiempo de antes | Las gentes del Abra Sucia | La venganza del buey | La vuelta á la aldea | El baile de ña Casiana | La cerrazón,,"Edición propia Tinta y Datos: 37 capítulos, 1357 párrafos."
370,Literatura,Historia de un Amor Turbio,Horacio Quiroga,1908,Uruguay,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/historia-de-un-amor-turbio-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 25 capítulos, 918 párrafos."
368,Literatura,Anaconda y Otros Cuentos,Horacio Quiroga,1921,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/anaconda-y-otros-cuentos-tinta-y-datos.pdf,,True,si,"Anaconda | El simún | Gloria tropical | El yaciyateré | Los fabricantes de carbón | El monte negro | En la noche | Polea loca | Dieta de amor | Miss Dorothy Phillips, mi esposa | Cuentos suprimidos | El mármol inútil | Las rayas | La lengua | El vampiro | La mancha hiptálmica | La crema de chocolate | Los cascarudos | El divino | El canto del cisne",,"Edición propia Tinta y Datos: 20 capítulos, 1725 párrafos."
366,Literatura,De La Vida De Nuestros Animales,Horacio Quiroga,,Uruguay,Ensayo,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/de-la-vida-de-nuestros-animales-tinta-y-datos.pdf,,True,si,La Yararacusú | El Monstruo | La Araña Pollito | El Yaciyateré | El Vampiro | La Hormiga León | La Ñandurihé | El Cascarudo-Tanque | El Coatí | La Vitalidad De Las Víboras | La Hormiga Minera | Los Tatetos | La Avispa Colorada | El Pique | El Tigre | El Aguará-Guazú | Los Catorce Millones De Víboras Del Señor Casado | La Ñacaniná | Los Cuervos | El Boa | La Palmera | La Ura | El Surucuá | La Corrección | Los Estranguladores | El Caguaré | Perros De Monte | La Enredadera De Flor Escarlata | El Puma | Ratas De Campo | Las Pequeñas Molestias Del Monte | El Urutaú | Pluma Alta (Incidencias De La Clasificación) | Cuadro Final,,"Edición propia Tinta y Datos: 34 capítulos, 438 párrafos."
361,Literatura,Los Arrecifes De Coral,Horacio Quiroga,1901,Uruguay,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-arrecifes-de-coral-tinta-y-datos.pdf,,True,si,"Mis Negras Culebras | Al Autor De La Dame Seule | Canción | ¿Quién Podía? | Tenía Palidez | Tu Garganta | Estabas Muerta… | A La Solterona | El Oso | Tal Vez Ensueño... Tal Vez Ventura | Había Llovido… | La Copa Y La Palabra | El Martes, 24 De Noviembre | Italiana | ¿Te Acuerdas? Me Preguntaste | El Juglar Triste | ¡Oh Mi Amada…! | Yo Corría Detrás De Tí… | El Buque | El Caballero Tenía La Barba Azul | Orellana | ...Y Que Arquímedes Muriera Midiendo El Ángulo Facial De Una Reina Destronada | Te Apreté Entre Mis Brazos… | Las Desgracias | Tu Recuerdo Fué Largo Tiempo | “Mi Palacio De Invierno” | María Elena Tocaba Siempre | Colores | Las Pantallas De Fátima | Con Futil Elegancia | Los Cuarenta Días… | Lemerre, Vanier Y Ca | Comencé A Escribir | Aquel Primer Episodio | Tu Agonía | Sin Haber Llegado… | El Ataúd Flotante | Combate Naval | La Mona | Juan Había Dormido… | Buenos Aires | Los Faros Remotos | Paifae | Los Pequeños Vapores | A La Señorita Isabel Ruremonde | Las Bocas Anchas | Mi Nacimiento | El Payaso Dormido | Te Gaudeamus | Noche De Amor | El Sentimiento Del Deber | Culpar A Otros | La Siesta, Como Un Niño Repleto | La Barca | L. L. | De Amor | Delhi | El Tonel De Amontillado | Toda La Noche | Recuerdos | Sombras | ¡Es Natural! | De “Algo” | Decadencia | Rojo Y Negro | Culto Fetichista | En Prosa | Post-Amor | Veníamos Del Teatro… | Venida Del Primogénito | Jesucristo | El Guardabosque Comediante | Cuento",,"Edición propia Tinta y Datos: 73 capítulos, 1535 párrafos."
381,Literatura,Sobre el Arte de Contar Historias,Horacio Quiroga,,Uruguay,Ensayo,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/sobre-el-arte-de-contar-historias-tinta-y-datos.pdf,,True,si,El manual del perfecto cuentista | Los ‘trucs’ del perfecto cuentista | Decálogo del perfecto cuentista | La retórica del cuento | La profesión literaria | Ante el tribunal | Los intelectuales y el cine,,"Edición propia Tinta y Datos: 7 capítulos, 177 párrafos."
387,Literatura,Artículos y Crónicas,Horacio Quiroga,1937,Uruguay,Ensayo,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/articulos-y-cronicas-quiroga-tinta-y-datos.pdf,,True,si,"Las Actitudes Heroicas | Al Margen De La Pintura | La Altura De Las Estrellas | Las Amazonas | Ante La Hora Presente | Aquella Noche… | El Arte De Cazar En Los Bosques De Misiones | El Arte Salvaje | Asesino | Aspectos Del Modernismo | Bajo El Terror De La Grafología | El Beso: Su Uso Y Abuso | La Bolsa De Valores Literarios | El Cadáver De La Libertad | Cadáveres Frescos | Cántico Nacional | Carta Abierta Al Señor Benito Lynch | El Caso Lugones-Herrera Y Reissig | El Cazador De Monte | La Cena De Los Espíritus | La Chusma | El Cine Nacional | Cinematógrafo Infantil | Los Crepúsculos Del Jardín | La Crisis Del Cuento Nacional | El Crisol | Cuadros | El Cuento Norteamericano | El Culto Colonial | De Sport | La Defensa Contra La Hormiga | Desde París | Desde París II | El Despertar | El Día De Las Esperanzas | La Dirección En El Cine | Escenarios En Blanco | Escuela Normal De Cinematógrafo | Esgrima Criolla | Espectros Que Hablan | El Eterno Traidor | Hazañas Trágicas Y Ridículas De Los Pensionistas Del Zoo | El Hipnotismo Al Alcance De Todos | Hombres De Sport | Homenaje A Mariátegui | Las Hormigas Carnívoras De Misiones | El Impudor Literario Nacional | La Industria Azucarera Del Bosque | La Inicua Ley De Propiedad Literaria | La Inmoralidad De ""La Garçonne"" | La Intervención De Los Espíritus Y La Caja De Fósforos | Inyecciones Mortales | “Jazz-Band” Latina | Jorge Walsh | Jóvenes Bellos | La Joya Actual | Leopoldo Lugones | Lo Que No Puede Decirse | El Maestro De Territorios | Matías Calandrelli - Crítica De Libros | El Ministro De Instrucción Y Los Poetas | Misiones | Nacionalismo Imperial | La Novela Trunca De Un Espíritu | La Novela Y El Público | Nuestra Industria Del Carbón | La Oligarquía Poética | El Oro Vegetal | El Pan Intertropical | Para Los Ciclistas | Pequeñísima Contribución Al Estudio De La Fauna Nacional | Poesía En El Cine | Un Poeta Del Alma Infantil | Por Qué No Sale Más La Revista Del Salto | La Propaganda Literaria | La Propaganda Post-Guerra | Un Recuerdo | Revisión De Valores | Revista Del Salto | Roberto J. Payró | La Santa Democracia | Satisfacciones De La Profesión De Escritor | Seda Y Vino De Naranja En Misiones | Sensaciones De Acrobacia Aérea | El Sentimiento De La Catarata | Una Serpiente De Cascabel | Sobre ""El Ombú"" De Hudson | La Sonrisa | Tangos Redentores | Teatro | Teatro II | El Teatro Mudo | Teatro Y Cine I | Teatro Y Cine II | Teatro Y Cine III | Textos Originales | La Tierra Purpúrea | To Scalp | Los Tres Fetiches | Tres Impresiones Sobre El Cultivo De La Yerba Mate | Los Vencedores | Las Viboras Venenosas Del Norte | La Vida En El Cine","Reúne los ciento tres artículos y crónicas que Quiroga publicó en prensa y que la fuente ofrece por separado. La agrupación es de Tinta y Datos: se prefirió un volumen único antes que reproducir una clasificación temática ajena. Esta no es una edición de un libro del autor: es una recopilación hecha por Tinta y Datos a partir de textos que la fuente publica por separado, reunidos aquí para que dejen de estar dispersos.","Edición propia Tinta y Datos: 103 capítulos, 2116 párrafos."
371,Literatura,Biografías Ejemplares,Horacio Quiroga,,Uruguay,Ensayo,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/biografias-ejemplares-tinta-y-datos.pdf,,True,si,Los Heroísmos | Scott | Pasteur | Fulton | Horacio Wells | Renato Caillé | Ricardo Lander | El Espectro Del Oro | Bernardo Palissy | La Jornada Del Marañon | Los Cartagineses De Eldorado | Agosto De 1868 | Tomás De Quincey | Laplace Y Biot | La Fe | Ricardo Wagner | La Honestidad Artística | Condorcet | El Capitán Invisible | Semmelweis,,"Edición propia Tinta y Datos: 20 capítulos, 231 párrafos."
375,Literatura,Cartas de un Cazador,Horacio Quiroga,,Uruguay,Ensayo,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cartas-de-un-cazador-tinta-y-datos.pdf,,True,si,Cartas de un cazador | El hombre frente a las fieras | La caza del tigre | La caza del tatú carreta | Cacería del yacaré | Cacería de la víbora de cascabel | Cacería del hombre por las hormigas | Los bebedores de sangre | Los cachorros de aguará-guazú | El cóndor | Cacería del zorrino,,"Edición propia Tinta y Datos: 11 capítulos, 300 párrafos."
369,Literatura,El Crimen del Otro y Otros Cuentos,Horacio Quiroga,1904,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-crimen-del-otro-y-otros-cuentos-tinta-y-datos.pdf,,True,si,La princesa bizantina | Rea Silvia | Corto poema de María Angélica | Flor de imperio | La muerte del canario | Idilio | El segundo y el octavo número | Historia de Estilicón | El Haschich | La Justa Proporción de las Cosas | El Triple Robo de Bellamore | El Crimen del Otro,,"Edición propia Tinta y Datos: 12 capítulos, 672 párrafos."
382,Literatura,Cuadrivio Laico,Horacio Quiroga,1904,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuadrivio-laico-tinta-y-datos.pdf,,True,si,Navidad | Reyes | La Pasión | Corpus,"Primer libro de Quiroga, publicado en Montevideo.","Edición propia Tinta y Datos: 4 capítulos, 93 párrafos."
376,Literatura,El Desierto y Otros Cuentos,Horacio Quiroga,1924,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-desierto-y-otros-cuentos-tinta-y-datos.pdf,,True,si,El desierto | Un peón | Una conquista | Silvina y Montt | El espectro | El síncope blanco | Los tres besos | El potro salvaje | El león | La patria | Juan Darién,,"Edición propia Tinta y Datos: 11 capítulos, 1014 párrafos."
380,Literatura,Los Desterrados y Otros Cuentos,Horacio Quiroga,1926,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-desterrados-y-otros-cuentos-tinta-y-datos.pdf,,True,si,El regreso de Anaconda | Los desterrados | Van-Houten | Tacuara-Mansión | El hombre muerto | El techo de incienso | La cámara oscura | Los destiladores de naranja,,"Edición propia Tinta y Datos: 8 capítulos, 624 párrafos."
383,Literatura,Diario De Viaje A París,Horacio Quiroga,,Uruguay,Memoria/Crónica,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/diario-de-viaje-a-paris-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 2 capítulos, 613 párrafos."
